edad	genero	pais	is_condicion_fisica	detalle_condicion	nivel_expereincia_previo	condicion_previa	n_acompañantes	is_camino_realizado_prev	dias	inicio	distancia	dureza	is_calzado_adecuado	is_tr_mochila	is_reserva_aloj	hace_cuanto	is_volver_a_hacer	etapa_ideal	nota	is_lesion	consejos	modo_realizacion	intensidad_km_dia	grupo_edad	temporada	is_experto_senderismo	ruta_Francés	ruta_Inglés	ruta_Portugués	ruta_Primitivo	ruta_del Norte	epoca_Otoño	epoca_Primavera	epoca_Verano	calzado_Playeros 	calzado_Sandalias de trekking	calzado_Zapatillas de trail running	calzado_Zapatillas deportivas normales	alojamiento_Albergues privados, Hostales / Hoteles	alojamiento_Albergues públicos	alojamiento_Albergues públicos, Albergues privados	alojamiento_Albergues públicos, Albergues privados, Airbnb	alojamiento_Albergues públicos, Albergues privados, Hostales / Hoteles	alojamiento_Hostales / Hoteles	alojamiento_Hostales / Hoteles, Airbnb	alojamiento_Hostales / Hoteles, Pensiones	alojamiento_No aplica	motivo_Cultural/turístico, Deportivo	motivo_Cultural/turístico, Deportivo, Personal/reflexivo	motivo_Cultural/turístico, Deportivo, Religioso	motivo_Cultural/turístico, Personal/reflexivo	motivo_Cultural/turístico, Personal/reflexivo, Religioso	motivo_Cultural/turístico, Religioso	motivo_Deportivo	motivo_Deportivo, Cultural/turístico	motivo_Deportivo, Cultural/turístico, Personal/reflexivo	motivo_Deportivo, Personal/reflexivo	motivo_Deportivo, Personal/reflexivo, Religioso	motivo_Deportivo, Religioso	motivo_Disfrutar de mis amigos	motivo_Personal/reflexivo	motivo_Personal/reflexivo, Religioso	motivo_Religioso	motivo_Religioso, Cultural/turístico	motivo_Religioso, Cultural/turístico, Personal/reflexivo	motivo_Religioso, Deportivo	motivo_Religioso, Deportivo, Cultural/turístico, Personal/reflexivo	motivo_Religioso, Deportivo, Personal/reflexivo	motivo_Religioso, Personal/reflexivo	motivo_Religioso, Personal/reflexivo, Una cosa te lleva  a la otra si darte cuenta.	motivo_Turismo	pais_agrupado_España	pais_agrupado_México	pais_agrupado_Otros	pais_agrupado_Portugal	pais_agrupado_Reino Unido	pais_agrupado
23.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	6.0	1	10.0	O Cebreiro	100	Exigentes	1	0	1	Más de 2 años	Sí	Cortas y fáciles (≤ 15 km)	8	No	Sin respuesta	A pie	10.0	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Ninguna	Media	3.0	0	6.0	Sarria	100	Moderadas	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	Sí, moderado	Sin respuesta	A pie	16.666666666666668	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	1	6.0	Tui	100	Muy variables	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	Sí, leve	Que se prepare un mínimo físicamente, que lleve en la mochila lo imprescindible y que le ponga muy buena actitud porque habrá momentos duros pero con alegría todo se lleva mejor!! 	A pie	16.666666666666668	30-39	Primavera	0	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Alta	Desconocido	0	6.0	Sarria	100	Moderadas	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Yo lo hice corriendo 	A pie	16.666666666666668	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
31.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Alta	Desconocido	0	5.0	Sarria	100	Moderadas	1	1	1	Este año	Sí	Largas y exigentes (≥ 25 km)	10	Sí, leve	Sin respuesta	A pie	20.0	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	0	No	Avanzada (rutas largas con mochila/montaña)	Alta	3.0	0	5.0	Porrá Do Brollon	200	Moderadas	1	0	1	En los últimos 2 años	Sí	Largas y exigentes (≥ 25 km)	10	No	Que disfrute	A pie	40.0	30-39	Primavera	0	False	False	False	False	False	False	True	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	España
24.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Alta	Desconocido	1	6.0	Tui	100	Suaves	1	1	1	En los últimos 2 años	Sí	Largas y exigentes (≥ 25 km)	9	No	respira, disfruta del paisaje y reflexiona todo eso que llevas en la cabeza durante la travesía; el sentimiento de paz al durante y al acabar es indescriptible 	A pie	16.666666666666668	18-29	Verano	0	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	Perú	0	No	Avanzada (rutas largas con mochila/montaña)	Media	Desconocido	0	4.0	Pontevedra	100	Suaves	1	0	1	Este año	Tal vez	Medias (~20 km con algo de desnivel)	7	No	Que evite los fines de semana y la temporada alta de verano.	A pie	25.0	30-39	Primavera	0	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	Otros
32.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	3.0	1	6.0	Tui	100	Muy variables	1	0	1	En los últimos 2 años	Sí	Largas y exigentes (≥ 25 km)	9	No	Sin respuesta	A pie	16.666666666666668	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
29.0	Mujer	Portugal	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Porto	100	Moderadas	1	0	0	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	10	No	Sin respuesta	A pie	16.666666666666668	18-29	Otoño	0	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	Portugal
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	3.0	1	7.0	A Guarda	100	Moderadas	0	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	10	Sí, leve	Mente abierta y disfrutar del camino y de las personas	A pie	14.285714285714286	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Ninguna	Media	Desconocido	0	5.0	Sarria	100	Moderadas	1	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Importante buen calzado y buenos calcetines	A pie	20.0	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	1	30.0	Roncesvalles	800	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Sin respuesta	A pie	26.666666666666668	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Ninguna	Media	Desconocido	0	6.0	Oviedo	100	Moderadas	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	Sí, importante (me hizo abandonar)	Sin respuesta	A pie	16.666666666666668	30-39	Primavera	0	False	False	False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	3.0	0	5.0	Sarria	100	Suaves	1	1	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	10	No	Sin respuesta	A pie	20.0	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	3.0	1	6.0	Tui	100	Moderadas	1	1	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	10	No	Que entrenará un poco varios meses antes	A pie	16.666666666666668	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	1	6.0	Sarria	100	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Sin respuesta	A pie	16.666666666666668	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	España
30.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	3.0	0	6.0	Gijón	200	Moderadas	1	0	0	Más de 2 años	Tal vez	Medias (~20 km con algo de desnivel)	9	No	Ir predispuesto a conocer gente y a pasárselo genial. El dolor es pasajero ;)	A pie	33.333333333333336	30-39	Verano	0	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Ninguna	Media	Desconocido	0	8.0	Caminha	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	Sí, moderado	Preparar muy muy bien los pies ya que es lo más importante. Y sobretodo, no pensar en el final del camino ni en la cantidad de km que quedan, sino disfrutar de cada etapa, porque cuando te das cuenta ya has llegado! 	A pie	12.5	30-39	Invierno	0	False	False	True	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Alta	3.0	0	6.0	Sarria	100	Moderadas	1	1	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	10	No	Llevar un buen calzado y ropa para la lluvia 😊	A pie	16.666666666666668	30-39	Otoño	0	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	México	0	No	Moderada (10–20 km regularmente)	Baja	Desconocido	0	8.0	Tui	100	Moderadas	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	Sí, leve	Llevar buen calzado y equipar bien la mochila (chubasquero, crema anti fricción, mini botiquín, enchufe ladron), estar consiente que se requerirá un gran esfuerzo físico y mental, e ir abierto a vivir esa maravillosa experiencia 	A pie	12.5	30-39	Primavera	0	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	México
32.0	Mujer	España	1	Enfermedad Inflamatoria Intestinal	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Santiago - Fisterra	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Mucha confianza en su propio cuerpo y, sobre todo, en su mente. Y calzado adecuado y mucha vaselina ya que no me salió ni una ampolla!	A pie	16.666666666666668	30-39	Primavera	0	False	False	False	False	False	False	True	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
16.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	6.0	0	6.0	Sarria	100	Moderadas	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Sin respuesta	A pie	16.666666666666668		Primavera	0	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	España
17.0	Mujer	España	1	Escoliosis	Básica (≤ 10 km ocasionalmente)	Baja	6.0	0	5.0	Sarria	100	Moderadas	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	Sí, leve	Que parctiquen antes y que lleven mucha agua, que no se paren mucho porque las ampollas duelen mas cuando te paras y que descansen bien	A pie	20.0		Primavera	0	True	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	España
23.0	Mujer	España	1	Ligamentos de la rodilla con facilidad de torcedura 	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	1	6.0	Sarria	100	Moderadas	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	Sí, moderado	Sin respuesta	A pie	16.666666666666668	18-29	Primavera	0	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	Italia	0	No	Básica (≤ 10 km ocasionalmente)	Media	3.0	0	6.0	Porto	200	Muy variables	1	1	0	Este año	Sí	Medias (~20 km con algo de desnivel)	7	Sí, moderado	Sin respuesta	A pie	33.333333333333336	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Italia
23.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Alta	Desconocido	1	6.0	Lugo	100	Muy variables	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	Sí, leve	Sin respuesta	A pie	16.666666666666668	18-29	Verano	0	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	3.0	0	6.0	Tui	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	Sí, leve	Recomendaría prepararse físicamente con antelación, llevar solo lo esencial y usar calzado ya adaptado. Es importante caminar a tu ritmo, sin compararte, y mantener una actitud abierta. El Camino no es solo un recorrido físico, sino también una experiencia personal y humana muy enriquecedora.	A pie	16.666666666666668	30-39	Primavera	0	False	False	True	False	False	False	True	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	España
15.0	Mujer	España	0	ninguna	Ninguna	Media	6.0	0	6.0	Sarria	100	Muy variables	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Disfrutar, aunque algunas veces pienses que no puedes, no dudes en seguir adelante porque la satisfacción al llegar a la catedral es única.	A pie	16.666666666666668		Primavera	0	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	España
26.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Alta	Desconocido	0	5.0	Sarria	100	Suaves	1	0	1	Este año	Sí	Largas y exigentes (≥ 25 km)	9	No	Sin respuesta	A pie	20.0	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
26.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Alta	Desconocido	0	6.0	La Guardia	100	Moderadas	1	0	1	Este año	Tal vez	Medias (~20 km con algo de desnivel)	9	Sí, leve	Sin respuesta	A pie	16.666666666666668	18-29	Verano	0	False	False	True	False	False	False	False	True	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Alta	6.0	0	5.0	Sarria	100	Moderadas	1	1	1	Este año	Tal vez	Medias (~20 km con algo de desnivel)	9	No	Sin respuesta	A pie	20.0	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	España
28.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	3.0	0	6.0	Sarria	100	Suaves	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Sin respuesta	A pie	16.666666666666668	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	Colombia	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Ferrol	100	Exigentes	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Que se preparen en caminatas largas	A pie	16.666666666666668	30-39	Primavera	0	False	True	False	False	False	False	True	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Colombia
29.0	Mujer	Colombia	0	NO	Básica (≤ 10 km ocasionalmente)	Alta	3.0	1	5.0	Sarria	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Sin respuesta	A pie	20.0	18-29	Invierno	0	True	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	Colombia
35.0	Hombre	España	0	No	Moderada (10–20 km regularmente)	Media	6.0	0	6.0	Ponferrada	200	Exigentes	1	0	0	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	10	No	Pásalp bien y conoce gente	A pie	33.333333333333336	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	6.0	0	6.0	Triacastela	100	Moderadas	1	0	0	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Usa calzado usado, no nuevo, ropa cómoda y no lleves mucha ropa	A pie	16.666666666666668	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
